model,feature_set,mae_gbp,rmse_gbp,r2
OLS,A_structural,121648.99875036506,544828.7070090761,0.28725776728518093
Lasso,A_structural,121714.27388589253,534094.5141049713,0.28648112637491185
RandomForest,A_structural,103102.21731661429,158168.4744415062,0.4592568297964996
XGBoost,A_structural,103184.74917352588,158500.1600356106,0.4590665342670486
OLS,B_structural_demo,102054.14518077865,283202.43241189455,0.49507317420573893
Lasso,B_structural_demo,102078.27050202132,280162.2329248612,0.494713651623344
RandomForest,B_structural_demo,83717.43728661472,135206.02204388173,0.6381161761430143
XGBoost,B_structural_demo,83784.42706408456,135341.3404390938,0.6389615850060668
OLS,C_full_integrated,95196.14070265877,233506.3029499073,0.5496392323399237
Lasso,C_full_integrated,95206.66569760605,231866.44419617456,0.5493514666360952
RandomForest,C_full_integrated,83476.91600697515,135008.3350501182,0.6404370868357672
XGBoost,C_full_integrated,83689.14056983848,135252.82847462138,0.6399241112764764
