model,feature_set,mae_gbp,rmse_gbp,r2
OLS,A_structural,121648.99875036506,544828.7070090761,0.28725776728518093
Lasso,A_structural,121714.27388589253,534094.5141049713,0.28648112637491185
RandomForest,A_structural,103102.21731661429,158168.4744415062,0.4592568297964995
XGBoost,A_structural,103184.74917352588,158500.1600356106,0.4590665342670486
OLS,B_structural_demo,97286.85123384435,217365.7465222964,0.5313546556101911
Lasso,B_structural_demo,97343.58999255937,216551.84496714792,0.5310200989647034
RandomForest,B_structural_demo,83605.14810275406,135088.51895659204,0.6387914787335391
XGBoost,B_structural_demo,83724.70468521048,135257.91978341478,0.6396934594507059
OLS,C_full_integrated,88800.74755911076,190087.66495928323,0.610291787956647
Lasso,C_full_integrated,88824.04654268996,189153.62805710378,0.6099452519195256
RandomForest,C_full_integrated,72142.20945148001,118575.475294775,0.7156521625888171
XGBoost,C_full_integrated,71104.60106520406,118426.85778683805,0.725445121454372
