Variable,VIF
population_density,inf
population,inf
housing_pressure_index,1232.0368370096473
population_growth_pct,1120.0764880453385
year,166.11038781156387
avg_weekly_earnings_gbp,116.3716843370795
cpi_index,112.24883033355712
gva_total_millions,81.59986379433803
decade,36.79153776380392
net_additions,24.114524163590254
month,19.054853170059594
quarter,17.941963738467265
cpi_yoy_pct,12.271293504893247
floor_area,4.3582110169240496
num_rooms,3.1432662621108385
price_to_annual_income,1.8216144853071514
energy_efficiency_score,1.0828365466843255
is_new_build,1.0035014709403978
base_rate_pct,0.0
owner_occupier_pct,0.0
