Variable,VIF
population,inf
population_density,inf
year,45848.22576269957
median_age,13930.879682990952
housing_pressure_index,8587.277517326986
population_growth_pct,5908.836334943672
gva_total_millions,4516.072325487363
decade,1727.0847652640368
net_additions,161.6388874063792
avg_weekly_earnings_gbp,119.46869175511449
cpi_index,114.86240915175016
month,18.901312180383307
quarter,17.9299420406651
cpi_yoy_pct,12.106354836507094
floor_area,4.169041229810224
num_rooms,2.9589516775473057
price_to_annual_income,1.8864225657652498
energy_efficiency_score,1.0859135256069572
unemployment_rate,1.0276727090861122
is_new_build,1.0034735329858526
base_rate_pct,0.0
owner_occupier_pct,0.0
net_migration_total,0.0
median_household_income,0.0
