feature,mean_abs_shap
num__floor_area,0.44641137
num__median_household_income,0.21737796
cat__property_type_D,0.105117224
num__unemployment_rate,0.096969776
num__population_density,0.07143375
num__year,0.05416095
num__num_rooms,0.05191549
cat__property_type_F,0.04643951
num__net_additions,0.044070512
cat__duration_label_Freehold,0.028005628
cat__property_type_S,0.02437449
cat__property_type_T,0.017727597
num__median_age,0.017719112
num__quarter,0.013213347
num__is_new_build,0.010490405
num__net_migration_total,0.009447727
cat__duration_label_Leasehold,0.00932816
num__population_growth_pct,0.0083751585
cat__energy_rating_nan,0.0074769272
num__cpi_yoy_pct,0.006852858
cat__construction_age_band_UNKNOWN,0.006088626
cat__construction_age_band_England and Wales: 1900-1929,0.005106173
cat__construction_age_band_NO DATA!,0.0042367484
cat__construction_age_band_England and Wales: 1950-1966,0.0040417723
cat__energy_rating_B,0.00244002
cat__construction_age_band_England and Wales: 1967-1975,0.0023047673
cat__energy_rating_E,0.0012927129
cat__construction_age_band_England and Wales: before 1900,0.0012592329
num__housing_pressure_index,0.0011541606
cat__construction_age_band_England and Wales: 1930-1949,0.0011274787
cat__energy_rating_C,0.0011260586
cat__construction_age_band_England and Wales: 1996-2002,0.0009927057
cat__energy_rating_D,0.00095826417
cat__construction_age_band_England and Wales: 1976-1982,0.0008409733
cat__energy_rating_F,0.0008132104
cat__energy_rating_G,0.0007720082
cat__construction_age_band_England and Wales: 2003-2006,0.00031419806
cat__construction_age_band_England and Wales: 1991-1995,0.00027215434
cat__construction_age_band_England and Wales: 1983-1990,0.00024338874
cat__energy_rating_A,0.0001454602
cat__construction_age_band_England and Wales: 2007-2011,8.578127e-05
cat__construction_age_band_2023,8.570257e-05
cat__construction_age_band_2021,6.80575e-05
cat__construction_age_band_England and Wales: 2007 onwards,5.400145e-05
cat__construction_age_band_2022,3.9438884e-05
cat__construction_age_band_2024,2.3805213e-05
cat__construction_age_band_INVALID!,1.6059379e-05
cat__construction_age_band_2020,1.43064635e-05
cat__construction_age_band_2025,6.69249e-06
cat__construction_age_band_2019,6.0308457e-06
cat__construction_age_band_2016,5.4832935e-06
cat__construction_age_band_2017,2.4205433e-06
cat__construction_age_band_2018,1.7651383e-06
num__base_rate_pct,5.080078e-07
cat__construction_age_band_England and Wales: 2012 onwards,2.8879325e-07
cat__construction_age_band_1876,0.0
cat__construction_age_band_1850,0.0
cat__construction_age_band_1800,0.0
cat__construction_age_band_2014,0.0
cat__construction_age_band_2013,0.0
cat__construction_age_band_2012,0.0
cat__construction_age_band_2011,0.0
cat__construction_age_band_2010,0.0
cat__construction_age_band_2009,0.0
cat__construction_age_band_2008,0.0
cat__construction_age_band_2007,0.0
cat__construction_age_band_2006,0.0
cat__construction_age_band_2003,0.0
cat__construction_age_band_2002,0.0
cat__construction_age_band_2000,0.0
cat__construction_age_band_1980,0.0
cat__construction_age_band_1975,0.0
cat__construction_age_band_1970,0.0
cat__construction_age_band_1960,0.0
cat__construction_age_band_1950,0.0
cat__construction_age_band_1940,0.0
cat__construction_age_band_1935,0.0
cat__construction_age_band_1930,0.0
cat__construction_age_band_1929,0.0
cat__construction_age_band_1920,0.0
cat__construction_age_band_1910,0.0
cat__construction_age_band_1900,0.0
cat__construction_age_band_1890,0.0
cat__construction_age_band_1880,0.0
cat__construction_age_band_2026,0.0
cat__construction_age_band_2015,0.0
cat__construction_age_band_2030,0.0
cat__construction_age_band_2042,0.0
cat__construction_age_band_England and Wales: 2022 onwards,0.0
cat__construction_age_band_England and Wales: 2012-2021,0.0
